external_id	core_id	gene_symbol	gene_type
CATG045621	17738	CATG045621	lncrna
ATP2B2	29927	ATP2B2	protein_coding
ULK1	31992	ULK1	protein_coding
JMJD1C	31560	JMJD1C	protein_coding
DLGAP1	31392	DLGAP1	protein_coding
RNFT2	28217	RNFT2	protein_coding
TDH	29750	TDH	protein_coding
RSF1	24529	RSF1	protein_coding
TPPP	31469	TPPP	protein_coding
CATG00000045621.1	17738	CATG00000045621.1	lncrna
