node_role	core_id	display_label	species_count	conservation_count
lncrna	83332	CATG083332	1	1
target	500015592	STMN4	1	1
target	500100605	ITPK1	2	2
target	500102452	NALCN	1	1
target	500144218	AFF3	2	2
target	500149926	FAM57B	1	1
target	500160161	CILP2	2	2
target	500172354	GNB2	2	2
target	500238241	CCR12P	1	1
