conservation_label	conservation_count	count	human	chimp	macaque	marmoset
1111	4	8799	1	1	1	1
1110	3	22749	1	1	1	0
1101	3	8882	1	1	0	1
1011	3	3967	1	0	1	1
0111	3	103	0	1	1	1
1100	2	42955	1	1	0	0
1010	2	20994	1	0	1	0
1001	2	8121	1	0	0	1
0110	2	1039	0	1	1	0
0101	2	280	0	1	0	1
0011	2	278	0	0	1	1
