null_model	reference_species	reference_edge_count	downsampled_edge_count_per_species	conservation_count	observed_mean_edge_count	observed_median_edge_count	observed_p05_edge_count	observed_p95_edge_count	null_mean_edge_count	null_median_edge_count	null_p05_edge_count	null_p95_edge_count	null_iterations	sampling_rule
marmoset_edge_count_downsampling_target_permutation	marmoset	31798	31798	2	20214.083	20212.0	20042.8	20391.0	4401.561	4400.0	4305.9	4502.05	1000	human;chimp;macaque downsampled to marmoset edge count; marmoset retained at observed edge count; observed and null samples use seeded random subsampling without replacement
marmoset_edge_count_downsampling_target_permutation	marmoset	31798	31798	3	3331.55	3332.0	3247.95	3412.05	163.817	164.0	142.0	185.0	1000	human;chimp;macaque downsampled to marmoset edge count; marmoset retained at observed edge count; observed and null samples use seeded random subsampling without replacement
marmoset_edge_count_downsampling_target_permutation	marmoset	31798	31798	4	227.81	228.0	203.0	254.0	3.517	3.0	1.0	7.0	1000	human;chimp;macaque downsampled to marmoset edge count; marmoset retained at observed edge count; observed and null samples use seeded random subsampling without replacement
